"Year","Sample","Temp_range","Temp_flag","moisture","moisture_units","moisture_flag","R10","Q10","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","StudyName","DOI","Meas_method","Depth_cm","TreeSpecies","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...34","...35","...36","...37","...38"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2015","b1","10_20","14.3753851","22.935","volumetric water",,"1.82394183",4.66459027,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"birch",,,,,,,,,,,,,,,
"2015","b2","10_20","14.8130732","20.945","volumetric water",,"3.03739427",3.00416602,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"birch",,,,,,,,,,,,,,,
"2015","b3","10_20","14.95123","21.995","volumetric water",,"2.18802651",3.63278656,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"birch",,,,,,,,,,,,,,,
"2015","h1","10_20","14.4193259","17.3804762","volumetric water",,"1.4993025",5.36555597,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"hemlock",,,,,,,,,,,,,,,
"2015","h2","10_20","14.5756761","16.485","volumetric water",,"1.76473405",6.55350486,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"hemlock",,,,,,,,,,,,,,,
"2015","h3","10_20","14.7503159","13.4142857","volumetric water",,"3.16451562",3.0956565,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"hemlock",,,,,,,,,,,,,,,
"2015","mb1","10_20","15.3359105","10.9444444","volumetric water",,"1.91171358",5.00281123,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"mature",,,,,,,,,,,,,,,
"2015","mb2","10_20","15.5705441","12.9333333","volumetric water",,"1.68371052",6.7530888,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"mature",,,,,,,,,,,,,,,
"2015","mb3","10_20","15.46001","12.4777778","volumetric water",,"2.03195828",3.9353507,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"mature",,,,,,,,,,,,,,,
"2016","b1","10_20","14.6940275","14.0473684","volumetric water",,"2.15976625",2.82921701,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"birch",,,,,,,,,,,,,,,
"2016","b2","10_20","14.4721081","14.01","volumetric water",,"2.33730838",2.53450918,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"birch",,,,,,,,,,,,,,,
"2016","b3","10_20","14.7699393","13.4476191","volumetric water",,"1.95619254",2.48432253,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"birch",,,,,,,,,,,,,,,
"2016","h1","10_20","14.0077476","11.2105263","volumetric water",,"1.5967974",2.66445624,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"hemlock",,,,,,,,,,,,,,,
"2016","h2","10_20","14.251264","8.5","volumetric water",,"2.11488408",2.41089971,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"hemlock",,,,,,,,,,,,,,,
"2016","h3","10_20","14.5868383","7.01904762","volumetric water",,"3.17402342",2.20339643,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"hemlock",,,,,,,,,,,,,,,
"2016","mb1","10_20","14.8737627","7.52857143","volumetric water",,"2.46946123",2.82921701,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"mature",,,,,,,,,,,,,,,
"2016","mb2","10_20","15.3047017","9","volumetric water",,"2.78430976",2.66445624,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"mature",,,,,,,,,,,,,,,
"2016","mb3","10_20","14.9926145","7.73333333","volumetric water",,"2.79826617",2.27049984,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"mature",,,,,,,,,,,,,,,
"2017","b1","10_20","13.458799","19.2466667","volumetric water",,"2.61169647",3.56085256,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"birch",,,,,,,,,,,,,,,
"2017","b2","10_20","13.6369553","14.15625","volumetric water",,"2.60908608",4.34923514,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"birch",,,,,,,,,,,,,,,
"2017","b3","10_20","14.9714355","18.5066667","volumetric water",,"2.6064783",2.11700002,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"birch",,,,,,,,,,,,,,,
"2017","h1","10_20","13.4193335","15.6857143","volumetric water",,"1.8607879",3.70617371,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"hemlock",,,,,,,,,,,,,,,
"2017","h2","10_20","13.7707151","10.65","volumetric water",,"2.9153795",3.32011692,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"hemlock",,,,,,,,,,,,,,,
"2017","h3","10_20","14.7333543","12.5769231","volumetric water",,"4.01083721",1.76826705,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"hemlock",,,,,,,,,,,,,,,
"2017","mb1","10_20","13.3869066","10.3625","volumetric water",,"3.11117354",4.0959554,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"mature",,,,,,,,,,,,,,,
"2017","mb2","10_20","13.7721319","13.5941177","volumetric water",,"2.89214951",4.17869919,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"mature",,,,,,,,,,,,,,,
"2017","mb3","10_20","13.7388709","12.2555556","volumetric water",,"2.59607321",4.17869919,"CO2","42_27.32 N","72_40.96 W","None","Forest","temperate","Ignace2019","field",,"Ignace2019","https://doi.org/10.1371/journal.pone.0223566",,,"mature",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2004",,"10_20",,,,,,5.4,"CO2","45.7531","-61.9558","None","Forest","temperate","Risk2008","field",,"Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004","IRGA","0",,,,,,,,,,,,,,,,
"2004",,"10_20",,,,,,3.3,"CO2","45.7531","-61.9558","Clearcut","Forest","temperate","Risk2008","field",,"Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004","IRGA","0",,,,,,,,,,,,,,,,
"2004",,"10_20",,,,,,5,"CO2","45.7531","-61.9558","None","Forest","temperate","Risk2008","field",,"Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004","IRGA","35",,,,,,,,,,,,,,,,
"2004",,"10_20",,,,,,12.8,"CO2","45.7531","-61.9558","Clearcut","Forest","temperate","Risk2008","field",,"Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004","IRGA","35",,,,,,,,,,,,,,,,
"2004",,"10_20",,,,,,1.2,"CO2","45.7531","-61.9558","None","Forest","temperate","Risk2008","lab",,"Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004","IRGA","0",,,,,,,,,,,,,,,,
"2004",,"10_20",,,,,,2,"CO2","45.7531","-61.9558","Clearcut","Forest","temperate","Risk2008","lab",,"Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004","IRGA","0",,,,,,,,,,,,,,,,
"2004",,"10_20",,,,,,1.7,"CO2","45.7531","-61.9558","None","Forest","temperate","Risk2008","lab",,"Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004","IRGA","35",,,,,,,,,,,,,,,,
"2004",,"10_20",,,,,,4,"CO2","45.7531","-61.9558","Clearcut","Forest","temperate","Risk2008","lab",,"Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004","IRGA","35",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"MAT_C","MMT_C","MAP_mm","Organic_C_perc","Texture","pH","B","Elevation_m",,,,,,
,"BB1","10_30",,,,,,2.7,"CO2","44.87","-68.1",,,,"Fierer2006","lab","Bear Brook, ME, USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,"5","Picea rubens",,"6.1","18","1200","12.8","sandy loam","4.3","0.4","400",,,,,,
,"BB2","10_30",,,,,,2.8,"CO2","44.87","-68.1",,,,"Fierer2006","lab","Bear Brook, ME, USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Fagus grandifolia, Acer rubrum, Acer saccharum, Betula alleghaniensis",,"6.1","18","1200","5.2","sandy loam","4.6","0.4","400",,,,,,
,"BF1","10_30",,,,,,3,"CO2","41.58","-80.05",,,,"Fierer2006","lab","Bousson Forest, PA USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Acer saccharum, Fagus grandifolia, Prunus serotina",,"7.8","18","1000","6.4","loam","4.1","1.1","390",,,,,,
,"BF2","10_30",,,,,,3.5,"CO2","41.58","-80.05",,,,"Fierer2006","lab","Bousson Forest, PA USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Acer saccharum, Fagus grandifolia, Prunus serotina",,"7.8","18","1000","9.5","loam","3.6","0.6","390",,,,,,
,"BP1","10_30",,,,,,2.8,"CO2","43.75","-102.38",,,,"Fierer2006","lab","Badlands National Park, SD","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Agropyron smithii, Schizachyrium scoparium",,"6.6","18","450","3.1","silt loam","7.5","3","1000",,,,,,
,"BZ1","10_30",,,,,,2.6,"CO2","64.8","-148.25",,,,"Fierer2006","lab","Bonanza Creek LTER, AK USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Picea glauca",,"-2.9","11","260","3","silt loam","5.1","1.8","300",,,,,,
,"BZ2","10_30",,,,,,2.6,"CO2","64.8","-148.25",,,,"Fierer2006","lab","Bonanza Creek LTER, AK USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Picea glauca",,"-2.9","11","260","3","silt loam","5.2","2.8","300",,,,,,
,"BZ3","10_30",,,,,,2.4,"CO2","64.8","-148.25",,,,"Fierer2006","lab","Bonanza Creek LTER, AK USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Picea glauca",,"-2.9","11","260","3.7","silt loam","5.4","3.3","300",,,,,,
,"CA1","10_30",,,,,,2.6,"CO2","36.05","-111.77",,,,"Fierer2006","lab","Cedar Mtn., AZ USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Pinus edulis",,"10.3","15","400","1.7","silt loam","7.3","2.7","2003",,,,,,
,"CA2","10_30",,,,,,4.1,"CO2","36.05","-111.77",,,,"Fierer2006","lab","Cedar Mtn., AZ USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Juniperus monosperma",,"10.3","15","400","2.2","silt loam","8","0.5","2003",,,,,,
,"CC1","10_30",,,,,,2.6,"CO2","45.4","-93.2",,,,"Fierer2006","lab","Cedar Creek LTER, MN USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Carex muhlenbergii, Andropogon gerardii, Poa pratensis,Schizachyrium scoparium",,"5.8","18","720","1.9","sand","6.1","2","110",,,,,,
,"CF1","10_30",,,,,,3.2,"CO2","42.17","-74.26",,,,"Fierer2006","lab","Catskills, NY USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Acer saccharum, Fagus grandifolia, Acer rubrum",,"5.3","16","1300","2.6","loam","3.9","0.6","800",,,,,,
,"CF2","10_30",,,,,,3.1,"CO2","41.93","-74.35",,,,"Fierer2006","lab","Catskills, NY USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Fagus grandifolia, Betula alleghaniensis, Acer saccharum",,"5.3","16","1300","4.1","sandy loam","3.6","0.6","800",,,,,,
,"CF3","10_30",,,,,,3.5,"CO2","42.12","-74.1",,,,"Fierer2006","lab","Catskills, NY USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Tsuga canadensis",,"5.3","16","1300","4.3","silt loam","3.6","0.4","800",,,,,,
,"CL1","10_30",,,,,,2.6,"CO2","34.62","-81.67",,,,"Fierer2006","lab","Calhoun Experimental Forest, SC USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Quercus spp., Carya spp., Acer rubrum",,"15.9","22","1250","2.3","sandy loam","5.7","3","150",,,,,,
,"CL2","10_30",,,,,,3,"CO2","34.62","-81.67",,,,"Fierer2006","lab","Calhoun Experimental Forest, SC USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Bromus spp.",,"15.9","22","1250","2.3","sandy loam","5.6","1.9","150",,,,,,
,"CL3","10_30",,,,,,2.7,"CO2","34.62","-81.67",,,,"Fierer2006","lab","Calhoun Experimental Forest, SC USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Pinus taeda",,"15.9","22","1250","1.2","loamy sand","4.9","4","150",,,,,,
,"CL4","10_30",,,,,,3,"CO2","34.62","-81.67",,,,"Fierer2006","lab","Calhoun Experimental Forest, SC USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Hordeum sp.",,"15.9","22","1250","1.7","sandy loam","5","1.6","150",,,,,,
,"CM1","10_30",,,,,,2.7,"CO2","33.3","-96.23",,,,"Fierer2006","lab","Clymer Meadow Preserve, TX USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Andropogon gerardii, Sorghastrum nutans, Schizachyrium scoparium",,"18.5","25","850","3","silty clay","7.9","1","200",,,,,,
,"CO1","10_30",,,,,,2.6,"CO2","40.4","-105.7",,,,"Fierer2006","lab","Fort Collins, CO USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Geum rossii, Primula spp., Silene acaulis, Poa spp.",,"-3","8","600","1.6","sand","6.1","5.5","3800",,,,,,
,"CO2","10_30",,,,,,2.5,"CO2","40.58","-105.33",,,,"Fierer2006","lab","Fort Collins, CO USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Pinus contorta",,"6.1","10","350","1.8","sandy loam","5.7","6","2400",,,,,,
,"CO3","10_30",,,,,,3,"CO2","40.8","-104.83",,,,"Fierer2006","lab","Shortgrass Steppe LTER, CO USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Bouteloua gracilis, Buchloe dactyloides, Sphaeralcea coccinea",,"9.3","14","322","0.8","sandy loam","6","4","1500",,,,,,
,"CR1","10_30",,,,,,4.1,"CO2","33.93","-97.23",,,,"Fierer2006","lab","Coffey Ranch, TX USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Schizachyrium scoparium, Andropogon gerardii, Panicum virgatum",,"18.4","25","850","2.8","loam","8","0.6","250",,,,,,
,"DF1","10_30",,,,,,2.4,"CO2","35.97","-79.08",,,,"Fierer2006","lab","Duke Forest, NC USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Pinus taeda, Liquidambar styraciflua, Liriodendron tulipifera, Cornus florida",,"14.6","18","1100","2.8","sandy loam","5.4","5.5","163",,,,,,
,"DF2","10_30",,,,,,2.7,"CO2","35.97","-79.08",,,,"Fierer2006","lab","Duke Forest, NC USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Liriodendron tulipifera, Liquidambar styraciflua, Carya sp., Ostrya virginiana",,"14.6","18","1100","5.5","loam","6.8","4.2","163",,,,,,
,"DF3","10_30",,,,,,2.7,"CO2","35.97","-79.08",,,,"Fierer2006","lab","Duke Forest, NC USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Quercus alba",,"14.6","27","1100","1.7","loamy sand","5.1","2.1","150",,,,,,
,"GB1","10_30",,,,,,2.9,"CO2","39.33","-111.45",,,,"Fierer2006","lab","Great Basin Experimental Range, UT USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Poa spp., Achillea millefolium",,"2","10","400","2.8","clay loam","6.8","1.5","3750",,,,,,
,"GB2","10_30",,,,,,3.8,"CO2","39.32","-111.47",,,,"Fierer2006","lab","Great Basin Experimental Range, UT USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Populus tremuloides, Vicia americana, Bromus inermis understory",,"2","13","400","6.9","loam","7.6","0.3","3290",,,,,,
,"GB3","10_30",,,,,,3,"CO2","39.32","-111.48",,,,"Fierer2006","lab","Great Basin Experimental Range, UT USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Abies concolor, Picea engelmannii",,"2","13","400","5.7","clay loam","7.2","0.6","3270",,,,,,
,"GB4","10_30",,,,,,2.9,"CO2","39.27","-111.47",,,,"Fierer2006","lab","Great Basin Experimental Range, UT USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Penstemon rydbergii, Geranium richardsonii, Achillea millefolium",,"2","10","400","3.6","clay loam","6.9","0.9","3735",,,,,,
,"GB5","10_30",,,,,,3.2,"CO2","39.35","-111.58",,,,"Fierer2006","lab","Great Basin Experimental Range, UT USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Juniperus osteosperma, Artemisia tridentata, Bromus tectorum",,"4.8","15","400","1.7","silt loam","8.2","1.9","2160",,,,,,
,"GB6","10_30",,,,,,2.5,"CO2","39.33","-111.45",,,,"Fierer2006","lab","Great Basin Experimental Range, UT USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Lupinus perennis, Bromus inermis, Achillea millifolium, Taraxicum officinales",,"2","10","400","2.2","clay","7.2","1.6","3750",,,,,,
,"HF1","10_30",,,,,,2.8,"CO2","42.5","-72.17",,,,"Fierer2006","lab","Harvard Forest, MA USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Quercus rubra, Acer rubrum, Quercus velutina",,"7","15","1100","12.7","sandy loam","4.3","1.4","300",,,,,,
,"HF2","10_30",,,,,,3.4,"CO2","42.5","-72.17",,,,"Fierer2006","lab","Harvard Forest, MA USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Pinus resinosa",,"7","15","1100","9.6","sandy loam","4","1","300",,,,,,
,"HI1","10_30",,,,,,4,"CO2","20.08","-155.7",,,,"Fierer2006","lab","Kohala Peninsula, HI USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Pennisetum clandestinum",,"22.8","25","250","1.1","loam","6.5","0.4","200",,,,,,
,"HI2","10_30",,,,,,3.1,"CO2","20.08","-155.7",,,,"Fierer2006","lab","Kohala Peninsula, HI USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Pennisetum clandestinum",,"22","25","750","15.8","sandy loam","6.3","0.5","700",,,,,,
,"HI3","10_30",,,,,,3.6,"CO2","20.08","-155.7",,,,"Fierer2006","lab","Kohala Peninsula, HI USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Pennisetum clandestinum",,"22","25","1000","18.2","loamy sand","6.5","0.3","1000",,,,,,
,"HI4","10_30",,,,,,2.9,"CO2","20.1","-155.7",,,,"Fierer2006","lab","Kohala Peninsula, HI USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Pennisetum clandestinum",,"21.2","25","1500","10.8","loam","4.9","1.1","1500",,,,,,
,"HJ1","10_30",,,,,,3.1,"CO2","44.22","-122.15",,,,"Fierer2006","lab","H.J. Andrews Experimental Forest, OR USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Pseudotsuga menziesii, Tsuga heterophylla, Thuja plicata",,"9.4","17","2000","6.9","sandy loam","5.4","0.5","700",,,,,,
,"HJ2","10_30",,,,,,3.2,"CO2","44.22","-122.15",,,,"Fierer2006","lab","H.J. Andrews Experimental Forest, OR USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Alnus rubra, Rhododendron macrophyllum",,"9.4","17","2000","7.6","sandy loam","5.4","0.4","700",,,,,,
,"IE1","10_30",,,,,,3,"CO2","41.8","-73.75",,,,"Fierer2006","lab","Institute for Ecosystem Studies, NY USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Poa pratensis, Galium aparine, Solidago sp.",,"8.6","21","1200","2.7","sandy loam","5.3","2.9","75",,,,,,
,"IE2","10_30",,,,,,2.6,"CO2","41.8","-73.75",,,,"Fierer2006","lab","Institute for Ecosystem Studies, NY USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Anthoxanthum odoratum, Coronilla varia, Galium aparine, Schizachyrium scoparium",,"8.6","21","1200","4.1","sandy loam","5.5","3","75",,,,,,
,"IE3","10_30",,,,,,2.8,"CO2","41.8","-73.75",,,,"Fierer2006","lab","Institute for Ecosystem Studies, NY USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Galium aparine, Solidago sp., Phleum pratensis, Poa pratensis",,"8.6","21","1200","6.4","sandy loam","5.7","2.1","75",,,,,,
