"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"1",,1,,"1_20",,,2.42,"percent",,"CO2","field",1.83,,"Temperate Forest",,,,"beech",51.783,9.617,"per unit area, mg/m2/d"
"2",,1,,"1_20",,,8.74,"percent",,"CO2","field",1.73,,"Temperate Forest",,,,"spruce",51.783,9.617,"per unit area, mg/m2/d"
"3",,1,,"1_20",,,9.41,"percent",,"CO2","field",1.64,,"Temperate Forest",,,,"mixed",51.783,9.617,"per unit area, mg/m2/d"
"4",,1,,"1_20",,,2.42,"percent",,"CO2","field",1.94,,"Temperate Forest",,,,"beech",51.783,9.617,"per unit mass, mg/kg/d"
"5",,1,,"1_20",,,8.74,"percent",,"CO2","field",2.26,,"Temperate Forest",,,,"spruce",51.783,9.617,"per unit mass, mg/kg/d"
"6",,1,,"1_20",,,9.41,"percent",,"CO2","field",2.02,,"Temperate Forest",,,,"mixed",51.783,9.617,"per unit mass, mg/kg/d"
"7",,1,,"1_20",,,2.42,"percent",,"CO2","field",1.99,,"Temperate Forest",,,,"beech",51.783,9.617,"per unit Nt, mg/kg/d"
"8",,1,,"1_20",,,8.74,"percent",,"CO2","field",2.24,,"Temperate Forest",,,,"spruce",51.783,9.617,"per unit Nt, mg/kg/d"
"9",,1,,"1_20",,,9.41,"percent",,"CO2","field",2.07,,"Temperate Forest",,,,"mixed",51.783,9.617,"per unit Nt, mg/kg/d"
"10",,2,,,,,,,,"CO2","field",2.5,,,,,,,,,
"11",,17,,,,,,,,"CO2","field",3.9,,,,"control",,,,,
"12",,17,,,,,,,,"CO2","field",5.7,,,,"ambient",,,,,
"13",,37,,"5_15","5_15",,,,,"CO2","field",1.87,,,,,,"0cm",,,
"14",,37,,"5_15","5_15",,,,,"CO2","field",3.46,,,,,,"10cm",,,
"15",,57,,"10_20",,,,,,"CO2","field",2.9,,,,,,,,,
"16",,66,1991,"7_12","5_15",,,"hPa","range: 20_855","CO2","field",2.3,,"forest",,,,"stand",,,
"17",,66,1991,"7_12","5_15",,,"hPa","range: 20_200","CO2","field",2.3,,"forest",,,,"stand",,,
"18",,66,1991,"7_12","5_15",,,"hPa","range: 200_400","CO2","field",,,"forest",,,,"stand",,,
"19",,66,1991,"7_12","5_15",,,"hPa","range: 400_600","CO2","field",,,"forest",,,,"stand",,,
"20",,66,1991,"10_14","5_15",,,"hPa","range: 20_855","CO2","field",2.5,,"forest",,,,"stand",,,
"21",,66,1991,"10_14","5_15",,,"hPa","range: 20_200","CO2","field",2.8,,"forest",,,,"stand",,,
"22",,66,1991,"10_14","5_15",,,"hPa","range: 200_400","CO2","field",,,"forest",,,,"stand",,,
"23",,66,1991,"10_14","5_15",,,"hPa","range: 400_600","CO2","field",2,,"forest",,,,"stand",,,
"24",,66,1991,"12_17",,,,"hPa","range: 20_855","CO2","field",2.2,,"forest",,,,"stand",,,
"25",,66,1991,"12_17",,,,"hPa","range: 20_200","CO2","field",2.5,,"forest",,,,"stand",,,
"26",,66,1991,"12_17",,,,"hPa","range: 200_400","CO2","field",1.9,,"forest",,,,"stand",,,
"27",,66,1991,"12_17",,,,"hPa","range: 400_600","CO2","field",2.7,,"forest",,,,"stand",,,
"28",,66,1991,"7_12","5_15",,,"hPa","range: 20_200","CO2","field",1.3,,"forest",,,,"gap center",,,
"29",,66,1991,"10_14","5_15",,,"hPa","range: 20_200","CO2","field",2.4,,"forest",,,,"gap center",,,
"30",,66,1991,"12_17",,,,"hPa","range: 20_200","CO2","field",2.1,,"forest",,,,"gap center",,,
"31",,248,,,,,,,,"CO2","field",3.4,,,,,,,,,
"32",,248,,,,,,,,"CO2","field",3.5,,,,,,,,,
"33",,282,,,,,,,,"CO2","field",2.49,,,,,,"LFS",,,
"34",,282,,,,,,,,"CO2","field",2.08,,,,,,"SFS",,,
"35",,297,,"5_15","5_15",,,,,"CO2","field",1.8,,,,,,,,,
"36",,306,1992,,,,,,,"CO2","field",11.7,,,,,,"spruce",64.75,-148.3,
"37",,306,1993,,,,,,,"CO2","field",1.65,,,,,,"spruce",64.75,-148.3,
"38",,306,1992,,,,,,,"CO2","field",2.9,,,,,,"birch",64.75,-148.3,
"39",,306,1994,,,,,,,"CO2","field",2,,,,,,"birch",64.75,-148.3,
"40",,306,1993,,,,,,,"CO2","field",1.4,,,,,,"birch",64.75,-148.3,
"41",,393,2008,"4_15",,,55.6,"percent WFPS",,"CO2","field",3.79,,"meadow",,,,,37.617,103,
"42",,414,,,,,,,,"CO2","field",2.3,,,,,,,,,
"43",,435,,"5_15","5_15",,,,,"CO2","field",2.3,,,,,,,,,
"44",,448,,,,,,,,"CO2","field",4.17,,,,,,"A-dry",,,
"45",,448,,,,,,,,"CO2","field",2.52,,,,,,"B-dry",,,
"46",,448,,,,,,,,"CO2","field",4.62,,,,,,"A-wet",,,
"47",,448,,,,,,,,"CO2","field",3.49,,,,,,"BS-dry",,,
"48",,448,,,,,,,,"CO2","field",3.03,,,,,,"BS-dry",,,
"49",,448,,,,,,,,"CO2","field",1,,,,,,"BS-wet",,,
"50",,448,,,,,,,,"CO2","field",1.18,,,,,,"BS-wet",,,
"51",,448,,,,,,,,"CO2","field",2.52,,,,,,"BS-dry",,,
"52",,448,,,,,,,,"CO2","field",2.43,,,,,,"BS-dry",,,
"53",,448,,,,,,,,"CO2","field",2.36,,,,,,"BS-dry",,,
"54",,651,,"5_15","5_15",,,,,"CO2","field",3,,,,,,,,,
"55",,668,,,,,,,,"CO2","field",3.94,,,,"control",,,,,
"56",,668,,,,,,,,"CO2","field",4.37,,,,"nitrogen",,,,,
"57",,668,,,,,,,,"CO2","field",3.89,,,,"warming",,,,,
"58",,668,,,,,,,,"CO2","field",5.54,,,,"warming, nitrogen",,,,,
"59",,574,,,,,,,,"CO2","field",1.55,,,,"control",,,,,
"60",,575,,,,,,,,"CO2","field",2.12,,,,,,,,,
"61",,682,,,,,,,,"CO2","field",2.1,,,,,,,,,"synthesis, 90 studies"
"62",6785,686,,"10_20",,,,,,"CO2","field",3.46,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"63",6785,686,,"5_30",,,,,,"CO2","field",3.46,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"64",6786,686,,"10_20",,,,,,"CO2","field",6.69,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"65",6786,686,,"5_30",,,,,,"CO2","field",6.69,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
