"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"1",,1,,"1_20",,,2.42,"percent",,"CO2","field",1.83,,"Temperate Forest",,,,"beech",51.783,9.617,"per unit area, mg/m2/d"
"2",,1,,"1_20",,,8.74,"percent",,"CO2","field",1.73,,"Temperate Forest",,,,"spruce",51.783,9.617,"per unit area, mg/m2/d"
"3",,1,,"1_20",,,9.41,"percent",,"CO2","field",1.64,,"Temperate Forest",,,,"mixed",51.783,9.617,"per unit area, mg/m2/d"
"4",,1,,"1_20",,,2.42,"percent",,"CO2","field",1.94,,"Temperate Forest",,,,"beech",51.783,9.617,"per unit mass, mg/kg/d"
"5",,1,,"1_20",,,8.74,"percent",,"CO2","field",2.26,,"Temperate Forest",,,,"spruce",51.783,9.617,"per unit mass, mg/kg/d"
"6",,1,,"1_20",,,9.41,"percent",,"CO2","field",2.02,,"Temperate Forest",,,,"mixed",51.783,9.617,"per unit mass, mg/kg/d"
"7",,1,,"1_20",,,2.42,"percent",,"CO2","field",1.99,,"Temperate Forest",,,,"beech",51.783,9.617,"per unit Nt, mg/kg/d"
"8",,1,,"1_20",,,8.74,"percent",,"CO2","field",2.24,,"Temperate Forest",,,,"spruce",51.783,9.617,"per unit Nt, mg/kg/d"
"9",,1,,"1_20",,,9.41,"percent",,"CO2","field",2.07,,"Temperate Forest",,,,"mixed",51.783,9.617,"per unit Nt, mg/kg/d"
"10",,2,,,,,,,,"CO2","field",2.5,,,,,,,,,
"11",,14,,,,,,,,"CO2","field",3.9,,,,"control",,,51.517,9.567,
"12",,14,,,,,,,,"CO2","field",5.7,,,,"ambient",,,51.517,9.567,
"13",,35,,"5_15","5_15",,,,,"CO2","field",1.87,,,,,,"0cm",,,
"14",,35,,"5_15","5_15",,,,,"CO2","field",3.46,,,,,,"10cm",,,
"15",,56,,"10_20",,,,,,"CO2","field",2.9,,"forest",,,,,42.533,-72.183,
"16",,70,1991,"7_12","5_15",,,"hPa","range: 20_855","CO2","field",2.3,,"forest",,,,"stand",,,
"17",,70,1991,"7_12","5_15",,,"hPa","range: 20_200","CO2","field",2.3,,"forest",,,,"stand",,,
"18",,70,1991,"7_12","5_15",,,"hPa","range: 200_400","CO2","field",,,"forest",,,,"stand",,,
"19",,70,1991,"7_12","5_15",,,"hPa","range: 400_600","CO2","field",,,"forest",,,,"stand",,,
"20",,70,1991,"10_14","5_15",,,"hPa","range: 20_855","CO2","field",2.5,,"forest",,,,"stand",,,
"21",,70,1991,"10_14","5_15",,,"hPa","range: 20_200","CO2","field",2.8,,"forest",,,,"stand",,,
"22",,70,1991,"10_14","5_15",,,"hPa","range: 200_400","CO2","field",,,"forest",,,,"stand",,,
"23",,70,1991,"10_14","5_15",,,"hPa","range: 400_600","CO2","field",2,,"forest",,,,"stand",,,
"24",,70,1991,"12_17",,,,"hPa","range: 20_855","CO2","field",2.2,,"forest",,,,"stand",,,
"25",,70,1991,"12_17",,,,"hPa","range: 20_200","CO2","field",2.5,,"forest",,,,"stand",,,
"26",,70,1991,"12_17",,,,"hPa","range: 200_400","CO2","field",1.9,,"forest",,,,"stand",,,
"27",,70,1991,"12_17",,,,"hPa","range: 400_600","CO2","field",2.7,,"forest",,,,"stand",,,
"28",,70,1991,"7_12","5_15",,,"hPa","range: 20_200","CO2","field",1.3,,"forest",,,,"gap center",,,
"29",,70,1991,"10_14","5_15",,,"hPa","range: 20_200","CO2","field",2.4,,"forest",,,,"gap center",,,
"30",,70,1991,"12_17",,,,"hPa","range: 20_200","CO2","field",2.1,,"forest",,,,"gap center",,,
"31",,247,,"7_8","5_15","mean soil temp at 10cm",,,,"CO2","field",3.4,,"forest",,,,,42.533,-72.183,
"32",,247,,"7_8","5_15","mean soil temp at 10cm",,,,"CO2","field",3.5,,"forest",,,,,42.533,-72.183,
"33",,283,,,,,,,,"CO2","field",2.49,,"grassland",,,,"LFS",53.108,-6.069,
"34",,283,,,,,,,,"CO2","field",2.08,,"grassland",,,,"SFS",53.108,-6.069,
"35",,301,,"5_15","5_15",,,,,"CO2","field",1.8,,"agriculture",,,,,42.4,-96.5,
"36",,311,1992,"10_25",,,,,,"CO2","field",11.7,,"forest","taiga",,,"spruce",64.75,-148.3,
"37",,311,1993,"10_25",,,,,,"CO2","field",1.65,,"forest","taiga",,,"spruce",64.75,-148.3,
"38",,311,1992,"5_15","5_15",,,,,"CO2","field",2.9,,"forest","taiga",,,"birch",64.75,-148.3,
"39",,311,1994,"10_20",,,,,,"CO2","field",2,,"forest","taiga",,,"birch",64.75,-148.3,
"40",,311,1993,"10_25",,,,,,"CO2","field",1.4,,"forest","taiga",,,"birch",64.75,-148.3,
"41",,390,2015,"10_20",,"14.3753851",22.935,"volumetric water",,"CO2","field",4.66459027,,"Forest","temperate","None",,"b1",42,-72,
"42",,390,2015,"10_20",,"14.8130732",20.945,"volumetric water",,"CO2","field",3.00416602,,"Forest","temperate","None",,"b2",42,-72,
"43",,390,2015,"10_20",,"14.95123",21.995,"volumetric water",,"CO2","field",3.63278656,,"Forest","temperate","None",,"b3",42,-72,
"44",,390,2015,"10_20",,"14.4193259",17.3804762,"volumetric water",,"CO2","field",5.36555597,,"Forest","temperate","None",,"h1",42,-72,
"45",,390,2015,"10_20",,"14.5756761",16.485,"volumetric water",,"CO2","field",6.55350486,,"Forest","temperate","None",,"h2",42,-72,
"46",,390,2015,"10_20",,"14.7503159",13.4142857,"volumetric water",,"CO2","field",3.0956565,,"Forest","temperate","None",,"h3",42,-72,
"47",,390,2015,"10_20",,"15.3359105",10.9444444,"volumetric water",,"CO2","field",5.00281123,,"Forest","temperate","None",,"mb1",42,-72,
"48",,390,2015,"10_20",,"15.5705441",12.9333333,"volumetric water",,"CO2","field",6.7530888,,"Forest","temperate","None",,"mb2",42,-72,
"49",,390,2015,"10_20",,"15.46001",12.4777778,"volumetric water",,"CO2","field",3.9353507,,"Forest","temperate","None",,"mb3",42,-72,
"50",,390,2016,"10_20",,"14.6940275",14.0473684,"volumetric water",,"CO2","field",2.82921701,,"Forest","temperate","None",,"b1",42,-72,
"51",,390,2016,"10_20",,"14.4721081",14.01,"volumetric water",,"CO2","field",2.53450918,,"Forest","temperate","None",,"b2",42,-72,
"52",,390,2016,"10_20",,"14.7699393",13.4476191,"volumetric water",,"CO2","field",2.48432253,,"Forest","temperate","None",,"b3",42,-72,
