"Q10_study_ID","SRDB_record_number","Source","StudyName","DOI"
1,,"Gulledge2000","Gulledge2000","https://doi.org/10.1007/s100210000025"
2,,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566"
3,"6075","SRDB","SRDB-10342",
3,"6076","SRDB","SRDB-10342",
4,"2776","SRDB","SRDB-205",
4,"2777","SRDB","SRDB-205",
4,"2778","SRDB","SRDB-205",
4,"2779","SRDB","SRDB-205",
4,"2780","SRDB","SRDB-205",
4,"2781","SRDB","SRDB-205",
4,"2782","SRDB","SRDB-205",
4,"2783","SRDB","SRDB-205",
4,"2784","SRDB","SRDB-205",
4,"2785","SRDB","SRDB-205",
5,"6321","SRDB","SRDB-10351",
5,"6322","SRDB","SRDB-10351",
5,"6323","SRDB","SRDB-10351",
5,"6324","SRDB","SRDB-10351",
6,"1072","SRDB","SRDB-2065",
6,"1073","SRDB","SRDB-2065",
7,"1079","SRDB","SRDB-2081",
8,"1795","SRDB","SRDB-2102",
8,"1796","SRDB","SRDB-2102",
8,"1797","SRDB","SRDB-2102",
8,"1798","SRDB","SRDB-2102",
8,"1799","SRDB","SRDB-2102",
8,"1800","SRDB","SRDB-2102",
9,"6354","SRDB","SRDB-10362",
10,"2431","SRDB","SRDB-211",
11,"1080","SRDB","SRDB-2115",
11,"1081","SRDB","SRDB-2115",
12,"6079","SRDB","SRDB-10373",
12,"6080","SRDB","SRDB-10373",
12,"6081","SRDB","SRDB-10373",
12,"6082","SRDB","SRDB-10373",
12,"6083","SRDB","SRDB-10373",
12,"6084","SRDB","SRDB-10373",
12,"6085","SRDB","SRDB-10373",
12,"6086","SRDB","SRDB-10373",
12,"6087","SRDB","SRDB-10373",
12,"6088","SRDB","SRDB-10373",
12,"6089","SRDB","SRDB-10373",
12,"6090","SRDB","SRDB-10373",
13,"149","SRDB","SRDB-2129",
14,"274","SRDB","SRDB-2150",
14,"275","SRDB","SRDB-2150",
15,"432","SRDB","SRDB-2154",
15,"433","SRDB","SRDB-2154",
16,"15","SRDB","SRDB-2182",
16,"16","SRDB","SRDB-2182",
16,"17","SRDB","SRDB-2182",
16,"18","SRDB","SRDB-2182",
16,"19","SRDB","SRDB-2182",
16,"20","SRDB","SRDB-2182",
16,"21","SRDB","SRDB-2182",
16,"22","SRDB","SRDB-2182",
16,"23","SRDB","SRDB-2182",
16,"24","SRDB","SRDB-2182",
16,"25","SRDB","SRDB-2182",
16,"26","SRDB","SRDB-2182",
16,"27","SRDB","SRDB-2182",
16,"28","SRDB","SRDB-2182",
17,"629","SRDB","SRDB-2197",
17,"630","SRDB","SRDB-2197",
17,"631","SRDB","SRDB-2197",
18,"3332","SRDB","SRDB-220",
18,"3333","SRDB","SRDB-220",
18,"3334","SRDB","SRDB-220",
19,"632","SRDB","SRDB-2233",
20,"2999","SRDB","SRDB-2238",
21,"3000","SRDB","SRDB-2239",
21,"3001","SRDB","SRDB-2239",
21,"3002","SRDB","SRDB-2239",
21,"3003","SRDB","SRDB-2239",
21,"3004","SRDB","SRDB-2239",
21,"3005","SRDB","SRDB-2239",
21,"3006","SRDB","SRDB-2239",
21,"3007","SRDB","SRDB-2239",
21,"3008","SRDB","SRDB-2239",
21,"3009","SRDB","SRDB-2239",
21,"3010","SRDB","SRDB-2239",
22,"1086","SRDB","SRDB-2241",
23,"636","SRDB","SRDB-2251",
24,"286","SRDB","SRDB-2263",
25,"1806","SRDB","SRDB-2265",
25,"1807","SRDB","SRDB-2265",
25,"1808","SRDB","SRDB-2265",
25,"1809","SRDB","SRDB-2265",
25,"1810","SRDB","SRDB-2265",
25,"1811","SRDB","SRDB-2265",
26,"1088","SRDB","SRDB-2294",
26,"1089","SRDB","SRDB-2294",
26,"1090","SRDB","SRDB-2294",
26,"1091","SRDB","SRDB-2294",
26,"1092","SRDB","SRDB-2294",
27,"1818","SRDB","SRDB-2305",
28,"641","SRDB","SRDB-2318",
28,"642","SRDB","SRDB-2318",
29,"1819","SRDB","SRDB-2325",
29,"1820","SRDB","SRDB-2325",
29,"1821","SRDB","SRDB-2325",
29,"1822","SRDB","SRDB-2325",
29,"1823","SRDB","SRDB-2325",
29,"1824","SRDB","SRDB-2325",
29,"1825","SRDB","SRDB-2325",
29,"1826","SRDB","SRDB-2325",
29,"1827","SRDB","SRDB-2325",
29,"1828","SRDB","SRDB-2325",
29,"1829","SRDB","SRDB-2325",
30,"643","SRDB","SRDB-2326",
30,"644","SRDB","SRDB-2326",
30,"645","SRDB","SRDB-2326",
30,"646","SRDB","SRDB-2326",
30,"647","SRDB","SRDB-2326",
31,"1093","SRDB","SRDB-2331",
31,"1094","SRDB","SRDB-2331",
31,"1095","SRDB","SRDB-2331",
31,"1096","SRDB","SRDB-2331",
32,"1103","SRDB","SRDB-2349",
32,"1104","SRDB","SRDB-2349",
32,"1105","SRDB","SRDB-2349",
32,"1106","SRDB","SRDB-2349",
32,"1107","SRDB","SRDB-2349",
32,"1108","SRDB","SRDB-2349",
32,"1109","SRDB","SRDB-2349",
32,"1110","SRDB","SRDB-2349",
32,"1111","SRDB","SRDB-2349",
32,"1112","SRDB","SRDB-2349",
32,"1113","SRDB","SRDB-2349",
33,"2905","SRDB","SRDB-2352",
33,"2906","SRDB","SRDB-2352",
33,"2907","SRDB","SRDB-2352",
33,"2908","SRDB","SRDB-2352",
33,"2909","SRDB","SRDB-2352",
34,"2753","SRDB","SRDB-2354",
35,"1114","SRDB","SRDB-2355",
36,"659","SRDB","SRDB-2369",
36,"660","SRDB","SRDB-2369",
36,"661","SRDB","SRDB-2369",
36,"662","SRDB","SRDB-2369",
37,"1124","SRDB","SRDB-2372",
38,"2587","SRDB","SRDB-2373",
39,"3126","SRDB","SRDB-2387",
39,"3127","SRDB","SRDB-2387",
40,"88","SRDB","SRDB-2396",
40,"89","SRDB","SRDB-2396",
41,"663","SRDB","SRDB-2412",
41,"664","SRDB","SRDB-2412",
42,"665","SRDB","SRDB-2413",
42,"666","SRDB","SRDB-2413",
42,"667","SRDB","SRDB-2413",
42,"668","SRDB","SRDB-2413",
42,"669","SRDB","SRDB-2413",
42,"670","SRDB","SRDB-2413",
42,"671","SRDB","SRDB-2413",
42,"672","SRDB","SRDB-2413",
43,"175","SRDB","SRDB-2427",
43,"176","SRDB","SRDB-2427",
43,"177","SRDB","SRDB-2427",
43,"178","SRDB","SRDB-2427",
43,"179","SRDB","SRDB-2427",
43,"180","SRDB","SRDB-2427",
44,"2588","SRDB","SRDB-2437",
44,"2589","SRDB","SRDB-2437",
44,"2590","SRDB","SRDB-2437",
44,"2591","SRDB","SRDB-2437",
44,"2592","SRDB","SRDB-2437",
45,"3329","SRDB","SRDB-2451",
45,"3330","SRDB","SRDB-2451",
45,"3331","SRDB","SRDB-2451",
46,"44","SRDB","SRDB-2459",
47,"246","SRDB","SRDB-2464",
48,"1126","SRDB","SRDB-2479",
49,"2758","SRDB","SRDB-2501",
49,"2759","SRDB","SRDB-2501",
49,"2760","SRDB","SRDB-2501",
50,"1959","SRDB","SRDB-2503",
51,"1130","SRDB","SRDB-2506",
51,"1131","SRDB","SRDB-2506",
52,"3369","SRDB","SRDB-2513",
53,"254","SRDB","SRDB-2532",
53,"255","SRDB","SRDB-2532",
53,"256","SRDB","SRDB-2532",
53,"257","SRDB","SRDB-2532",
53,"258","SRDB","SRDB-2532",
53,"259","SRDB","SRDB-2532",
53,"260","SRDB","SRDB-2532",
53,"261","SRDB","SRDB-2532",
54,"1","SRDB","SRDB-2534",
54,"2","SRDB","SRDB-2534",
54,"3","SRDB","SRDB-2534",
54,"4","SRDB","SRDB-2534",
54,"5","SRDB","SRDB-2534",
54,"6","SRDB","SRDB-2534",
54,"7","SRDB","SRDB-2534",
54,"8","SRDB","SRDB-2534",
54,"9","SRDB","SRDB-2534",
54,"10","SRDB","SRDB-2534",
54,"11","SRDB","SRDB-2534",
54,"12","SRDB","SRDB-2534",
54,"13","SRDB","SRDB-2534",
54,"14","SRDB","SRDB-2534",
55,"6758","SRDB","SRDB-10460",
55,"6759","SRDB","SRDB-10460",
55,"6760","SRDB","SRDB-10460",
55,"6761","SRDB","SRDB-10460",
55,"6762","SRDB","SRDB-10460",
55,"6763","SRDB","SRDB-10460",
56,"489","SRDB","SRDB-2537",
56,"490","SRDB","SRDB-2537",
57,"362","SRDB","SRDB-2546",
57,"363","SRDB","SRDB-2546",
57,"364","SRDB","SRDB-2546",
57,"365","SRDB","SRDB-2546",
57,"366","SRDB","SRDB-2546",
57,"367","SRDB","SRDB-2546",
57,"368","SRDB","SRDB-2546",
57,"369","SRDB","SRDB-2546",
57,"370","SRDB","SRDB-2546",
57,"371","SRDB","SRDB-2546",
57,"372","SRDB","SRDB-2546",
57,"373","SRDB","SRDB-2546",
58,"1134","SRDB","SRDB-2560",
58,"1135","SRDB","SRDB-2560",
58,"1136","SRDB","SRDB-2560",
58,"1137","SRDB","SRDB-2560",
58,"1138","SRDB","SRDB-2560",
58,"1139","SRDB","SRDB-2560",
59,"6782","SRDB","SRDB-10464",
59,"6783","SRDB","SRDB-10464",
59,"6784","SRDB","SRDB-10464",
60,"1140","SRDB","SRDB-2563",
60,"1141","SRDB","SRDB-2563",
60,"1142","SRDB","SRDB-2563",
60,"1143","SRDB","SRDB-2563",
61,"1971","SRDB","SRDB-2583",
61,"1972","SRDB","SRDB-2583",
61,"1973","SRDB","SRDB-2583",
61,"1974","SRDB","SRDB-2583",
62,"1975","SRDB","SRDB-2584",
62,"1976","SRDB","SRDB-2584",
62,"1977","SRDB","SRDB-2584",
62,"1979","SRDB","SRDB-2584",
62,"1980","SRDB","SRDB-2584",
63,"689","SRDB","SRDB-2585",
64,"483","SRDB","SRDB-2613",
64,"484","SRDB","SRDB-2613",
64,"485","SRDB","SRDB-2613",
64,"486","SRDB","SRDB-2613",
65,"1151","SRDB","SRDB-2630",
65,"1152","SRDB","SRDB-2630",
65,"1153","SRDB","SRDB-2630",
65,"1154","SRDB","SRDB-2630",
65,"1155","SRDB","SRDB-2630",
65,"1156","SRDB","SRDB-2630",
65,"1157","SRDB","SRDB-2630",
65,"1158","SRDB","SRDB-2630",
65,"1159","SRDB","SRDB-2630",
65,"1160","SRDB","SRDB-2630",
66,"1164","SRDB","SRDB-2656",
66,"1165","SRDB","SRDB-2656",
66,"1166","SRDB","SRDB-2656",
66,"1167","SRDB","SRDB-2656",
66,"1168","SRDB","SRDB-2656",
66,"1169","SRDB","SRDB-2656",
66,"1170","SRDB","SRDB-2656",
66,"1171","SRDB","SRDB-2656",
66,"1172","SRDB","SRDB-2656",
66,"1173","SRDB","SRDB-2656",
66,"1174","SRDB","SRDB-2656",
66,"1175","SRDB","SRDB-2656",
66,"1176","SRDB","SRDB-2656",
66,"1177","SRDB","SRDB-2656",
66,"1178","SRDB","SRDB-2656",
66,"1179","SRDB","SRDB-2656",
66,"1180","SRDB","SRDB-2656",
66,"1181","SRDB","SRDB-2656",
66,"1182","SRDB","SRDB-2656",
66,"1183","SRDB","SRDB-2656",
66,"1184","SRDB","SRDB-2656",
66,"1185","SRDB","SRDB-2656",
66,"1186","SRDB","SRDB-2656",
66,"1187","SRDB","SRDB-2656",
66,"1188","SRDB","SRDB-2656",
66,"1195","SRDB","SRDB-2656",
67,"6799","SRDB","SRDB-10465",
68,"6811","SRDB","SRDB-10467",
69,"6815","SRDB","SRDB-10472",
69,"6817","SRDB","SRDB-10472",
69,"6819","SRDB","SRDB-10472",
69,"6821","SRDB","SRDB-10472",
70,"1651","SRDB","SRDB-267",
71,"1987","SRDB","SRDB-2672",
71,"1988","SRDB","SRDB-2672",
71,"1989","SRDB","SRDB-2672",
72,"1214","SRDB","SRDB-2680",
72,"1215","SRDB","SRDB-2680",
72,"1216","SRDB","SRDB-2680",
72,"1217","SRDB","SRDB-2680",
73,"1229","SRDB","SRDB-2696",
74,"1238","SRDB","SRDB-2722",
74,"1242","SRDB","SRDB-2722",
74,"1246","SRDB","SRDB-2722",
74,"1250","SRDB","SRDB-2722",
75,"4650","SRDB","SRDB-2746",
75,"4651","SRDB","SRDB-2746",
75,"4652","SRDB","SRDB-2746",
76,"1261","SRDB","SRDB-2771",
76,"1262","SRDB","SRDB-2771",
77,"2616","SRDB","SRDB-2820",
78,"2015","SRDB","SRDB-2831",
79,"580","SRDB","SRDB-2833",
79,"581","SRDB","SRDB-2833",
79,"582","SRDB","SRDB-2833",
79,"583","SRDB","SRDB-2833",
80,"6865","SRDB","SRDB-10487",
81,"2016","SRDB","SRDB-2842",
81,"2017","SRDB","SRDB-2842",
82,"2018","SRDB","SRDB-2844",
82,"2019","SRDB","SRDB-2844",
82,"2020","SRDB","SRDB-2844",
82,"2021","SRDB","SRDB-2844",
82,"2022","SRDB","SRDB-2844",
82,"2023","SRDB","SRDB-2844",
83,"6869","SRDB","SRDB-10489",
83,"6870","SRDB","SRDB-10489",
83,"6871","SRDB","SRDB-10489",
