"Q10_study_ID","SRDB_study_ID","Source","StudyName","DOI"
1,,"Bagherzadeh2008","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3"
2,,"Bagherzadeh2008","Boone1998","https://doi.org/10.1038/25119"
3,"SRDB-10031","SRDB","SRDB-10031",
4,"SRDB-1954","SRDB","SRDB-1954",
5,"SRDB-1971","SRDB","SRDB-1971",
6,"SRDB-1987","SRDB","SRDB-1987",
7,"SRDB-10087","SRDB","SRDB-10087",
8,"SRDB-2001","SRDB","SRDB-2001",
9,"SRDB-2029","SRDB","SRDB-2029",
10,"SRDB-2035","SRDB","SRDB-2035",
11,"SRDB-2037","SRDB","SRDB-2037",
12,"SRDB-205","SRDB","SRDB-205",
13,"SRDB-2065","SRDB","SRDB-2065",
14,,"Smith2011","Borken1999","https://doi.org/10.2136/sssaj1999.6361848x"
15,"SRDB-2081","SRDB","SRDB-2081",
16,"SRDB-2102","SRDB","SRDB-2102",
17,"SRDB-10104","SRDB","SRDB-10104",
18,"SRDB-211","SRDB","SRDB-211",
19,"SRDB-10208","SRDB","SRDB-10208",
20,"SRDB-2115","SRDB","SRDB-2115",
21,"SRDB-2129","SRDB","SRDB-2129",
22,"SRDB-2150","SRDB","SRDB-2150",
23,"SRDB-2154","SRDB","SRDB-2154",
24,"SRDB-2182","SRDB","SRDB-2182",
25,"SRDB-2197","SRDB","SRDB-2197",
26,"SRDB-220","SRDB","SRDB-220",
27,"SRDB-2233","SRDB","SRDB-2233",
28,"SRDB-2238","SRDB","SRDB-2238",
29,"SRDB-2239","SRDB","SRDB-2239",
30,"SRDB-2241","SRDB","SRDB-2241",
31,"SRDB-2251","SRDB","SRDB-2251",
32,"SRDB-2263","SRDB","SRDB-2263",
33,"SRDB-2265","SRDB","SRDB-2265",
34,"SRDB-2294","SRDB","SRDB-2294",
35,,"Bagherzadeh2008","Borken2002","https://doi.org/10.1046/j.1365-2486.2002.00547.x"
36,"SRDB-2305","SRDB","SRDB-2305",
37,"SRDB-2318","SRDB","SRDB-2318",
38,"SRDB-10241","SRDB","SRDB-10241",
39,"SRDB-2325","SRDB","SRDB-2325",
40,"SRDB-10266","SRDB","SRDB-10266",
41,"SRDB-2326","SRDB","SRDB-2326",
42,"SRDB-2331","SRDB","SRDB-2331",
43,"SRDB-2349","SRDB","SRDB-2349",
44,"SRDB-2352","SRDB","SRDB-2352",
45,"SRDB-2354","SRDB","SRDB-2354",
46,"SRDB-2355","SRDB","SRDB-2355",
47,"SRDB-2369","SRDB","SRDB-2369",
48,"SRDB-2372","SRDB","SRDB-2372",
49,"SRDB-2373","SRDB","SRDB-2373",
50,"SRDB-2387","SRDB","SRDB-2387",
51,"SRDB-1028","SRDB","SRDB-1028",
